dataset	analysis_subset	endpoint	n_total	n_event_or_pCR	model_name	variable	effect_type	estimate	conf_low	conf_high	p_value	covariates	notes	source_file	signature	n_signature_genes	n_genes_found	coverage	missing_genes	n_non_event_or_RD	log_effect	se_log_effect	source_context	meta_set	include_GSE194040	include_GSE25066	k	fixed_estimate	fixed_conf_low	fixed_conf_high	fixed_p_value	random_estimate	random_conf_low	random_conf_high	random_p_value	I2	Q_p_value	included_datasets	analysis_level	source_celltype	module	n_pairs	mean_delta	median_delta	sd_delta	min_delta	max_delta	test	statistic	p_adj_BH_within_module	MajorCluster	SubCluster	Subset	comparison	value	p_adj_BH	n_samples	n_patients	n_R	n_NR	effect_R_minus_NR
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01173697711618215	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	20	0.03712505849905616	0.01210869328345959	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	Mast	MAST-TPSAB1	Myeloid: MAST-TPSAB1	fraction_within_major	0.16901247047302306	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16152077149915378	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	20	0.00272402095274756	7.505674048018256e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	Mast	MAST-TPSAB1	Myeloid: MAST-TPSAB1	fraction_of_all_immune	0.48456231449746134	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19504254430407153	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	30	0.02998561218064828	0.02332454778515409	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	Mono	Mono-IL1B	Myeloid: Mono-IL1B	fraction_within_major	0.5401178149958904	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9835899966555262	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	30	-6.324016911326072e-6	-2.4982489703228466e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	Mono	Mono-IL1B	Myeloid: Mono-IL1B	fraction_of_all_immune	0.997443376890111	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00512750484307256	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	27	0.01231961751708614	0.01484745762711865	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	cDC	cDC1-CLEC9A	Myeloid: cDC1-CLEC9A	fraction_within_major	0.12306011623374148	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02318560349473597	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	27	6.540479421335995e-4	3.0273705529949553e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	cDC	cDC1-CLEC9A	Myeloid: cDC1-CLEC9A	fraction_of_all_immune	0.3237381564425359	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0913701927301906	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	22	-0.02696685703708817	-0.003747500248938	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	cDC	cDC2-CD1A	Myeloid: cDC2-CD1A	fraction_within_major	0.4252764451176121	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03213455073326818	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	22	-0.00850030923818571	-0.00148103989286366	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	cDC	cDC2-CD1A	Myeloid: cDC2-CD1A	fraction_of_all_immune	0.3237381564425359	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00749783555542982	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	30	0.0418560561399295	0.04294569768176128	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	cDC	cDC2-CLEC10A	Myeloid: cDC2-CLEC10A	fraction_within_major	0.1349610399977368	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05845272269101342	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	30	0.00314396588691247	0.00194687339778559	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	cDC	cDC2-CLEC10A	Myeloid: cDC2-CLEC10A	fraction_of_all_immune	0.3237381564425359	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7063989674926869	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	25	-7.8320282126542e-4	0.00642049234863606	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	cDC	mDC-LAMP3	Myeloid: mDC-LAMP3	fraction_within_major	0.908227243919169	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2699475363986631	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	25	-4.353462348103694e-4	-1.4608185350370136e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	cDC	mDC-LAMP3	Myeloid: mDC-LAMP3	fraction_of_all_immune	0.5716536064912866	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02541590454156384	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	26	0.04151721303029122	0.03157602777992054	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	pDC	pDC-LILRA4	Myeloid: pDC-LILRA4	fraction_within_major	0.2614207324275138	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17022201823736016	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	26	0.00187445776868786	0.00312700728737389	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	pDC	pDC-LILRA4	Myeloid: pDC-LILRA4	fraction_of_all_immune	0.49023941252359726	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.670966463882313e-4	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	23	-0.03988478802431131	-0.00806160302617053	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	Macro	Macro-ISG15	Myeloid: Macro-ISG15	fraction_within_major	0.06243095853995265	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00490231960097636	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	23	-0.01488534240379249	-0.00121755997303767	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	Macro	Macro-ISG15	Myeloid: Macro-ISG15	fraction_of_all_immune	0.3237381564425359	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03318343115109416	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	15	-0.02733689074918368	-0.02619840077931566	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	Macro	Macro-MT1X	Myeloid: Macro-MT1X	fraction_within_major	0.27163897209504856	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1055137152897013	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	15	-0.00774131743739925	-0.00859788971049558	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	Macro	Macro-MT1X	Myeloid: Macro-MT1X	fraction_of_all_immune	0.3798493750429247	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.589638551626567	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	5	0.09464526284207432	0.00255959508653779	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	Macro	Macro-NUPR1	Myeloid: Macro-NUPR1	fraction_within_major	0.8725020477831522	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7874064906662693	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	5	0.04213032958957743	-7.811340630143675e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	Macro	Macro-NUPR1	Myeloid: Macro-NUPR1	fraction_of_all_immune	0.8754692455771692	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6149450974993074	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	19	-0.03221191941307066	-0.00176497508116216	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	Macro	Macro-RNASE1	Myeloid: Macro-RNASE1	fraction_within_major	0.8845225290299716	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08002605579207943	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	19	-0.02121413658156089	-7.811340630143675e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	Macro	Macro-RNASE1	Myeloid: Macro-RNASE1	fraction_of_all_immune	0.34742095634270304	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35052890898233335	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	11	0.00562501984518962	3.0939876085795716e-6	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	Macro	Macro-CCL3L1	Myeloid: Macro-CCL3L1	fraction_within_major	0.6471302935058463	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4498037883450752	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	11	-5.924721046998567e-4	-0.0011027961733566	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	Macro	Macro-CCL3L1	Myeloid: Macro-CCL3L1	fraction_of_all_immune	0.6816069015599336	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.142245169384134	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	17	0.01304391197127826	0.00490628986360514	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	Macro	Macro-FOLR2	Myeloid: Macro-FOLR2	fraction_within_major	0.5008509542474971	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.142245169384134	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	17	1.273822306589896e-4	8.224818788669912e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	Macro	Macro-FOLR2	Myeloid: Macro-FOLR2	fraction_of_all_immune	0.4452892258981586	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8077702546788954	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	21	7.425882681364547e-4	-6.674149218415465e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	Mono	Mono-S100A8	Myeloid: Mono-S100A8	fraction_within_major	0.923166005347309	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2970735914951029	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Myeloid	NA	21	-0.00396481243391137	-1.1978230646637956e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Myeloid	Mono	Mono-S100A8	Myeloid: Mono-S100A8	fraction_of_all_immune	0.5941471829902057	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8389913603447872	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NKcell	NA	26	-0.00266443509340556	0.00348810648340457	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	NKcell	CD16	NK_CD16-GZMB	NKcell: NK_CD16-GZMB	fraction_within_major	0.929344276074226	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8389913603447872	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NKcell	NA	26	7.952059265514095e-4	-5.27431976137053e-5	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	NKcell	CD16	NK_CD16-GZMB	NKcell: NK_CD16-GZMB	fraction_of_all_immune	0.8754692455771692	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9839467754335413	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NKcell	NA	19	6.496500057436186e-4	3.134796238244515e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	NKcell	CD16	NK_CD16-KLRC1	NKcell: NK_CD16-KLRC1	fraction_within_major	0.9839467754335413	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6435184188257859	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NKcell	NA	19	3.8520568685842274e-4	-7.346874187605151e-7	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	NKcell	CD16	NK_CD16-KLRC1	NKcell: NK_CD16-KLRC1	fraction_of_all_immune	0.798850450956148	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29403275664519357	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NKcell	NA	23	-0.01401723981693811	-0.00384588243596076	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	NKcell	CD56	NK_CD56-CD74	NKcell: NK_CD56-CD74	fraction_within_major	0.5627642422935929	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47476267006801826	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NKcell	NA	23	-5.520915713796785e-5	-1.388862574705965e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	NKcell	CD56	NK_CD56-CD74	NKcell: NK_CD56-CD74	fraction_of_all_immune	0.6816069015599336	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.593786115852423	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NKcell	NA	26	-0.04411315646434894	0.0127178420049146	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	NKcell	CD56	NK_CD56-FOS	NKcell: NK_CD56-FOS	fraction_within_major	0.8725020477831522	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47699540097961024	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NKcell	NA	26	6.464037060575419e-4	9.943130092102312e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	NKcell	CD56	NK_CD56-FOS	NKcell: NK_CD56-FOS	fraction_of_all_immune	0.6816069015599336	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6265367913962299	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NKcell	NA	21	0.04811422614020291	-0.00813871196036801	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	NKcell	CD56	NK_CD56-RGS1	NKcell: NK_CD56-RGS1	fraction_within_major	0.8845225290299716	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6265367913962299	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NKcell	NA	21	0.00589863936218751	-1.097558450164635e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	NKcell	CD56	NK_CD56-RGS1	NKcell: NK_CD56-RGS1	fraction_of_all_immune	0.7914148943952377	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9142910652076612	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NKcell	NA	25	-0.00118783041740057	0.01545222900156626	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	NKcell	CD56	NK_CD56-SELL	NKcell: NK_CD56-SELL	fraction_within_major	0.9540428506514724	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37457943471589195	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NKcell	NA	25	0.00212455175035013	0.00150660102302105	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	NKcell	CD56	NK_CD56-SELL	NKcell: NK_CD56-SELL	fraction_of_all_immune	0.667600727485905	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19251757243647136	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NKcell	NA	9	-0.01877590453694886	-0.00156739811912225	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	NKcell	CD16	NK_CD16-HSPA1A	NKcell: NK_CD16-HSPA1A	fraction_within_major	0.5401178149958904	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04401098401295145	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NKcell	NA	9	-9.204492827526908e-4	-1.9027048380293335e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	NKcell	CD16	NK_CD16-HSPA1A	NKcell: NK_CD16-HSPA1A	fraction_of_all_immune	0.3237381564425359	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03461055751570734	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NKcell	NA	7	-0.07788695647585347	-0.00870279146141215	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	NKcell	CD16	NK_CD16-ISG15	NKcell: NK_CD16-ISG15	fraction_within_major	0.27163897209504856	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05191296493501828	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NKcell	NA	7	-0.0028073772219949	-0.00142148320631695	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	NKcell	CD16	NK_CD16-ISG15	NKcell: NK_CD16-ISG15	fraction_of_all_immune	0.3237381564425359	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Requires at least 5 paired patients.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NKcell	NA	2	0.00856036222585818	0.00856036222585818	NA	NA	NA	descriptive_only	NA	NA	NKcell	CD16	NK_CD16-MKI67	NKcell: NK_CD16-MKI67	fraction_within_major	NA	NA	NA	NA	NA	NA
