dataset	analysis_subset	endpoint	n_total	n_event_or_pCR	model_name	variable	effect_type	estimate	conf_low	conf_high	p_value	covariates	notes	source_file	signature	n_signature_genes	n_genes_found	coverage	missing_genes	n_non_event_or_RD	log_effect	se_log_effect	source_context	meta_set	include_GSE194040	include_GSE25066	k	fixed_estimate	fixed_conf_low	fixed_conf_high	fixed_p_value	random_estimate	random_conf_low	random_conf_high	random_p_value	I2	Q_p_value	included_datasets	analysis_level	source_celltype	module	n_pairs	mean_delta	median_delta	sd_delta	min_delta	max_delta	test	statistic	p_adj_BH_within_module	MajorCluster	SubCluster	Subset	comparison	value	p_adj_BH	n_samples	n_patients	n_R	n_NR	effect_R_minus_NR	score_or_axis
											0.988115079470458		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_MAIT-KLRB1	CD8Tcell: CD8_MAIT-KLRB1	fraction_within_major	1	39	38	26	13	0.00225955735345763	
											0.68754094525637		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_MAIT-KLRB1	CD8Tcell: CD8_MAIT-KLRB1	fraction_of_all_immune	0.949965065316786	39	38	26	13	-0.000607562583867344	
											0.372228032319485		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Tcm-CXCR4	CD8Tcell: CD8_Tcm-CXCR4	fraction_within_major	0.978937567523084	38	38	25	13	0.00919218283740332	
											0.44175632742492		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Tcm-CXCR4	CD8Tcell: CD8_Tcm-CXCR4	fraction_of_all_immune	0.948476820647621	38	38	25	13	0.0010257121122022	
											0.820583634378826		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Teff-GNLY	CD8Tcell: CD8_Teff-GNLY	fraction_within_major	1	42	41	28	14	0.00639527817981483	
											0.758965575486222		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Teff-GNLY	CD8Tcell: CD8_Teff-GNLY	fraction_of_all_immune	0.949965065316786	42	41	28	14	-0.00327063724295541	
											0.925596975088143		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Tem-CCL4	CD8Tcell: CD8_Tem-CCL4	fraction_within_major	1	42	41	28	14	-0.00305721764069089	
											0.738740929899435		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Tem-CCL4	CD8Tcell: CD8_Tem-CCL4	fraction_of_all_immune	0.949965065316786	42	41	28	14	9.17880029932226e-05	
											0.340471845392811		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Tex-GZMB	CD8Tcell: CD8_Tex-GZMB	fraction_within_major	0.978937567523084	38	37	24	14	0.0081172989434541	
											0.18804992556732		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Tex-GZMB	CD8Tcell: CD8_Tex-GZMB	fraction_of_all_immune	0.948476820647621	38	37	24	14	0.00742233039466171	
											0.538300749018723		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Tex-ISG15	CD8Tcell: CD8_Tex-ISG15	fraction_within_major	0.986128018128108	38	37	25	13	-0.00131053358722029	
											0.538300749018723		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Tex-ISG15	CD8Tcell: CD8_Tex-ISG15	fraction_of_all_immune	0.949965065316786	38	37	25	13	-0.00138738698088625	
											0.718695452568203		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Tex-MKI67	CD8Tcell: CD8_Tex-MKI67	fraction_within_major	1	42	41	28	14	-0.00591439356167759	
											0.431217531470279		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Tex-MKI67	CD8Tcell: CD8_Tex-MKI67	fraction_of_all_immune	0.948476820647621	42	41	28	14	-0.0017487743483834	
											0.0912556131689906		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Tex-PDCD1	CD8Tcell: CD8_Tex-PDCD1	fraction_within_major	0.978937567523084	39	38	27	12	0.00933344748961328	
											0.36936875327491		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Tex-PDCD1	CD8Tcell: CD8_Tex-PDCD1	fraction_of_all_immune	0.948476820647621	39	38	27	12	7.33864018587259e-05	
											0.762472724885306		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Tisg-ISG15	CD8Tcell: CD8_Tisg-ISG15	fraction_within_major	1	37	36	24	13	0.00709689853525469	
											0.690867573316878		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Tisg-ISG15	CD8Tcell: CD8_Tisg-ISG15	fraction_of_all_immune	0.949965065316786	37	36	24	13	0.000351337307413545	
											0.127046158376808		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Tn-CCR7	CD8Tcell: CD8_Tn-CCR7	fraction_within_major	0.978937567523084	41	40	27	14	0.0633587960675313	
											0.302548968453419		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Tn-CCR7	CD8Tcell: CD8_Tn-CCR7	fraction_of_all_immune	0.948476820647621	41	40	27	14	0.0110245015362838	
											0.825635269829302		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Tsem-EOMES	CD8Tcell: CD8_Tsem-EOMES	fraction_within_major	1	43	42	29	14	-0.00900924876769249	
											0.282107770752174		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Tsem-EOMES	CD8Tcell: CD8_Tsem-EOMES	fraction_of_all_immune	0.948476820647621	43	42	29	14	-0.0072757632624561	
											0.463103239233422		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Tstr-HSPA1A	CD8Tcell: CD8_Tstr-HSPA1A	fraction_within_major	0.978937567523084	42	41	28	14	-0.0362621570125333	
											0.841392450664548		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										CD8Tcell								sample_level_wilcoxon_R_vs_NR			Tcell	CD8	CD8_Tstr-HSPA1A	CD8Tcell: CD8_Tstr-HSPA1A	fraction_of_all_immune	0.949965065316786	42	41	28	14	0.00181815349873654	
											1		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-CCL2	Myeloid: Macro-CCL2	fraction_within_major	1	38	37	24	14	0.00592634031649016	
											0.535021971925193		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-CCL2	Myeloid: Macro-CCL2	fraction_of_all_immune	0.949965065316786	38	37	24	14	-0.000671477401366227	
											0.0149693805786542		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-CXCL9	Myeloid: Macro-CXCL9	fraction_within_major	0.978937567523084	41	40	27	14	0.0855591464368503	
											0.21096162903586		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-CXCL9	Myeloid: Macro-CXCL9	fraction_of_all_immune	0.948476820647621	41	40	27	14	0.00299561489475508	
											0.800087760246164		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-FN1	Myeloid: Macro-FN1	fraction_within_major	1	39	38	26	13	0.0118973836905774	
											0.42982406023377		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-FN1	Myeloid: Macro-FN1	fraction_of_all_immune	0.948476820647621	39	38	26	13	-0.00264033186212569	
											0.542476255357538		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-FTH1	Myeloid: Macro-FTH1	fraction_within_major	0.986128018128108	43	42	29	14	-0.00405698818466392	
											0.12304438040867		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-FTH1	Myeloid: Macro-FTH1	fraction_of_all_immune	0.948476820647621	43	42	29	14	-0.00655417550696989	
											0.33385443443022		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-IL1B	Myeloid: Macro-IL1B	fraction_within_major	0.978937567523084	29	29	20	9	0.00582825483267961	
											0.906185615754928		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-IL1B	Myeloid: Macro-IL1B	fraction_of_all_immune	0.949965065316786	29	29	20	9	5.85321170760626e-05	
											0.320947102022119		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-SELENOP	Myeloid: Macro-SELENOP	fraction_within_major	0.978937567523084	40	39	26	14	-0.0139513371882169	
											0.071763017986364		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-SELENOP	Myeloid: Macro-SELENOP	fraction_of_all_immune	0.948476820647621	40	39	26	14	-0.00475634765760893	
											0.955233394276041		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Mast	MAST-TPSAB1	Myeloid: MAST-TPSAB1	fraction_within_major	1	33	32	21	12	-0.00241571448723374	
											0.253689440608971		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Mast	MAST-TPSAB1	Myeloid: MAST-TPSAB1	fraction_of_all_immune	0.948476820647621	33	32	21	12	-0.00146852145148947	
											0.0900747114131461		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Mono	Mono-IL1B	Myeloid: Mono-IL1B	fraction_within_major	0.978937567523084	41	41	28	13	0.0381193217500523	
											0.988823362940962		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Mono	Mono-IL1B	Myeloid: Mono-IL1B	fraction_of_all_immune	0.988823362940962	41	41	28	13	-7.52901305486556e-05	
											0.831583208619317		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	cDC	cDC1-CLEC9A	Myeloid: cDC1-CLEC9A	fraction_within_major	1	40	39	26	14	0.003608752309153	
											0.0426145565206424		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	cDC	cDC1-CLEC9A	Myeloid: cDC1-CLEC9A	fraction_of_all_immune	0.948476820647621	40	39	26	14	-0.00108236926218517	
											0.208848923243079		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	cDC	cDC2-CD1A	Myeloid: cDC2-CD1A	fraction_within_major	0.978937567523084	37	36	24	13	0.00588168089941859	
											0.911338939634116		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	cDC	cDC2-CD1A	Myeloid: cDC2-CD1A	fraction_of_all_immune	0.949965065316786	37	36	24	13	0.000732455174683273	
											0.385857099435314		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	cDC	cDC2-CLEC10A	Myeloid: cDC2-CLEC10A	fraction_within_major	0.978937567523084	42	41	28	14	0.0306054637764197	
											0.291916421684349		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	cDC	cDC2-CLEC10A	Myeloid: cDC2-CLEC10A	fraction_of_all_immune	0.948476820647621	42	41	28	14	-0.00155329412643349	
											0.0542592140922203		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	cDC	mDC-LAMP3	Myeloid: mDC-LAMP3	fraction_within_major	0.978937567523084	37	37	24	13	0.00952672539043956	
											0.86109667689455		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	cDC	mDC-LAMP3	Myeloid: mDC-LAMP3	fraction_of_all_immune	0.949965065316786	37	37	24	13	-0.000494938534163154	
											0.07177610211751		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	pDC	pDC-LILRA4	Myeloid: pDC-LILRA4	fraction_within_major	0.978937567523084	39	38	25	14	0.0226560424050218	
											0.437843133372072		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	pDC	pDC-LILRA4	Myeloid: pDC-LILRA4	fraction_of_all_immune	0.948476820647621	39	38	25	14	0.00110355022832927	
											0.476996028252984		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-ISG15	Myeloid: Macro-ISG15	fraction_within_major	0.978937567523084	38	37	24	14	-0.00658807496108798	
											0.575591668951156		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-ISG15	Myeloid: Macro-ISG15	fraction_of_all_immune	0.949965065316786	38	37	24	14	3.81149574937641e-05	
											0.817669744076757		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-MT1X	Myeloid: Macro-MT1X	fraction_within_major	1	36	35	23	13	0.00356324392582372	
											0.817669744076757		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-MT1X	Myeloid: Macro-MT1X	fraction_of_all_immune	0.949965065316786	36	35	23	13	-0.000163254125913716	
											1		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-NUPR1	Myeloid: Macro-NUPR1	fraction_within_major	1	11	11	8	3	-0.0011636919725155	
											0.918707405428289		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-NUPR1	Myeloid: Macro-NUPR1	fraction_of_all_immune	0.949965065316786	11	11	8	3	0.000226055826521603	
											0.238872129834542		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-RNASE1	Myeloid: Macro-RNASE1	fraction_within_major	0.978937567523084	35	34	22	13	0.00439602761747081	
											0.851059381010077		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-RNASE1	Myeloid: Macro-RNASE1	fraction_of_all_immune	0.949965065316786	35	34	22	13	-0.000541584785706989	
											0.664070953740647		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-CCL3L1	Myeloid: Macro-CCL3L1	fraction_within_major	1	23	23	16	7	0.00295284609019787	
											0.300371377863526		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-CCL3L1	Myeloid: Macro-CCL3L1	fraction_of_all_immune	0.948476820647621	23	23	16	7	-0.000361899791764332	
											0.152437417786509		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-FOLR2	Myeloid: Macro-FOLR2	fraction_within_major	0.978937567523084	27	27	17	10	-0.0156342802141471	
											0.0289534654398933		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Macro	Macro-FOLR2	Myeloid: Macro-FOLR2	fraction_of_all_immune	0.948476820647621	27	27	17	10	-0.00250233764511074	
											0.230139340443417		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Mono	Mono-S100A8	Myeloid: Mono-S100A8	fraction_within_major	0.978937567523084	38	37	25	13	-0.000186863024352798	
											0.781839172455913		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										Myeloid								sample_level_wilcoxon_R_vs_NR			Myeloid	Mono	Mono-S100A8	Myeloid: Mono-S100A8	fraction_of_all_immune	0.949965065316786	38	37	25	13	-0.000226633900530372	
											0.340161522999706		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										NKcell								sample_level_wilcoxon_R_vs_NR			NKcell	CD16	NK_CD16-GZMB	NKcell: NK_CD16-GZMB	fraction_within_major	0.978937567523084	38	37	25	13	-0.0665131275909719	
											0.355967119733731		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										NKcell								sample_level_wilcoxon_R_vs_NR			NKcell	CD16	NK_CD16-GZMB	NKcell: NK_CD16-GZMB	fraction_of_all_immune	0.948476820647621	38	37	25	13	-0.00482231427481332	
											0.633099946959127		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										NKcell								sample_level_wilcoxon_R_vs_NR			NKcell	CD16	NK_CD16-KLRC1	NKcell: NK_CD16-KLRC1	fraction_within_major	1	33	32	22	11	0.00884761090064768	
											0.923938625171121		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										NKcell								sample_level_wilcoxon_R_vs_NR			NKcell	CD16	NK_CD16-KLRC1	NKcell: NK_CD16-KLRC1	fraction_of_all_immune	0.949965065316786	33	32	22	11	-0.000230239147840335	
											0.896736665733332		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										NKcell								sample_level_wilcoxon_R_vs_NR			NKcell	CD56	NK_CD56-CD74	NKcell: NK_CD56-CD74	fraction_within_major	1	37	36	25	12	0.0119184908658593	
											0.709067120637481		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										NKcell								sample_level_wilcoxon_R_vs_NR			NKcell	CD56	NK_CD56-CD74	NKcell: NK_CD56-CD74	fraction_of_all_immune	0.949965065316786	37	36	25	12	0.000414503156889545	
											0.355967119733731		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										NKcell								sample_level_wilcoxon_R_vs_NR			NKcell	CD56	NK_CD56-FOS	NKcell: NK_CD56-FOS	fraction_within_major	0.978937567523084	38	37	25	13	0.0104807473228526	
											0.518179726334666		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										NKcell								sample_level_wilcoxon_R_vs_NR			NKcell	CD56	NK_CD56-FOS	NKcell: NK_CD56-FOS	fraction_of_all_immune	0.949965065316786	38	37	25	13	0.000726097188553472	
											0.407294909837418		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										NKcell								sample_level_wilcoxon_R_vs_NR			NKcell	CD56	NK_CD56-RGS1	NKcell: NK_CD56-RGS1	fraction_within_major	0.978937567523084	33	33	24	9	0.019020979020979	
											0.887491458207153		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										NKcell								sample_level_wilcoxon_R_vs_NR			NKcell	CD56	NK_CD56-RGS1	NKcell: NK_CD56-RGS1	fraction_of_all_immune	0.949965065316786	33	33	24	9	0.000516055330932653	
											0.244797038432565		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										NKcell								sample_level_wilcoxon_R_vs_NR			NKcell	CD56	NK_CD56-SELL	NKcell: NK_CD56-SELL	fraction_within_major	0.978937567523084	37	37	26	11	0.11118177911474	
											0.396807507028658		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										NKcell								sample_level_wilcoxon_R_vs_NR			NKcell	CD56	NK_CD56-SELL	NKcell: NK_CD56-SELL	fraction_of_all_immune	0.948476820647621	37	37	26	11	0.00204761712789071	
											0.628298637175921		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										NKcell								sample_level_wilcoxon_R_vs_NR			NKcell	CD16	NK_CD16-HSPA1A	NKcell: NK_CD16-HSPA1A	fraction_within_major	1	23	23	15	8	-0.000269990883184561	
											0.771453829217232		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										NKcell								sample_level_wilcoxon_R_vs_NR			NKcell	CD16	NK_CD16-HSPA1A	NKcell: NK_CD16-HSPA1A	fraction_of_all_immune	0.949965065316786	23	23	15	8	0.000129503764602128	
											0.533447263152588		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										NKcell								sample_level_wilcoxon_R_vs_NR			NKcell	CD16	NK_CD16-ISG15	NKcell: NK_CD16-ISG15	fraction_within_major	0.986128018128108	17	16	13	4	-0.0899279672217816	
											0.691885968181172		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										NKcell								sample_level_wilcoxon_R_vs_NR			NKcell	CD16	NK_CD16-ISG15	NKcell: NK_CD16-ISG15	fraction_of_all_immune	0.949965065316786	17	16	13	4	-0.0046594688928697	
											0.711531417761122		Sample/patient-level subcluster fraction comparison; cells are not independent response observations.	results/GSE266919_subcluster_pretreatment_response_tests.tsv																										NKcell								sample_level_wilcoxon_R_vs_NR			NKcell	CD16	NK_CD16-MKI67	NKcell: NK_CD16-MKI67	fraction_within_major	1	12	12	9	3	8.98472596585816e-05	
